model,label,family,best_ckpt,source,icloff_rank_acc_sum,icloff_kendall_last,iclon_rank_acc_sum,iclon_kendall_last
baseline,Robometer-4B (baseline),baseline,released,avg,0.611,0.437,0.625,0.397
run1,4B asym+ICL,rbm,s3501,avg,0.821,0.707,0.896,0.818
run2,4B asym,rbm,s4001,avg,0.846,0.692,0.731,0.741
run3,4B paper-std,rbm,s4501,avg,0.771,0.591,0.747,0.672
run4,Qwen3.5 asym+ICL,qwen,s6501,avg,0.834,0.669,0.842,0.676
run5,Qwen3.5 asym,qwen,s1501,avg,0.743,0.412,,
run6,Qwen3.5 paper-std,qwen,s5001,avg,0.813,0.617,,
